,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Population (OWiD),GDP per capita (OWiD),Government Expenditure (Wiki),Region,Subregion,Government Expenditure (IMF & Wiki)
1038018,CAF,2005,17.94914336,985.3248,4208845.0,,Central African Republic,4208845.0,858.5237,,Africa,Sub-Saharan Africa,17.94914336
1038019,CAF,2006,14.9412427,1011.7775,4294352.0,,Central African Republic,4294352.0,881.48517,,Africa,Sub-Saharan Africa,14.9412427
1038020,CAF,2007,14.65815834,1038.7501,4375582.0,,Central African Republic,4375582.0,897.47833,,Africa,Sub-Saharan Africa,14.65815834
1038021,CAF,2008,18.02773854,1038.3353,4467237.0,,Central African Republic,4467237.0,901.8513,,Africa,Sub-Saharan Africa,18.02773854
1038022,CAF,2009,17.29854499,1103.4637,4564544.0,,Central African Republic,4564544.0,898.7005,,Africa,Sub-Saharan Africa,17.29854499
1038023,CAF,2010,19.58315451,1130.8958,4660066.0,,Central African Republic,4660066.0,910.31036,,Africa,Sub-Saharan Africa,19.58315451
1038024,CAF,2011,16.39009559,1160.4148,4732037.0,,Central African Republic,4732037.0,909.0,,Africa,Sub-Saharan Africa,16.39009559
1038261,TCD,1995,19.05585013,957.2465,6888862.0,,Chad,6888862.0,700.70764,,Africa,Sub-Saharan Africa,19.05585013
1038262,TCD,1996,17.76334046,936.1237,7200292.0,,Chad,7200292.0,694.10504,,Africa,Sub-Saharan Africa,17.76334046
1038263,TCD,1997,18.5662886,955.7835,7450883.0,,Chad,7450883.0,719.15314,,Africa,Sub-Saharan Africa,18.5662886
1038264,TCD,1998,15.70842375,987.98285,7709112.0,,Chad,7709112.0,753.8608,,Africa,Sub-Saharan Africa,15.70842375
1038265,TCD,1999,19.83326001,947.70355,7981888.0,,Chad,7981888.0,733.78125,,Africa,Sub-Saharan Africa,19.83326001
1038266,TCD,2000,21.65032058,907.8335,8259144.0,,Chad,8259144.0,716.04236,,Africa,Sub-Saharan Africa,21.65032058
1038267,TCD,2001,18.33174362,980.4698,8538806.0,,Chad,8538806.0,783.0552,,Africa,Sub-Saharan Africa,18.33174362
1038268,TCD,2002,21.09215382,1027.67,8838371.0,,Chad,8838371.0,831.82916,,Africa,Sub-Saharan Africa,21.09215382
1038269,TCD,2003,22.48754681,1133.0654,9196374.0,,Chad,9196374.0,925.51263,,Africa,Sub-Saharan Africa,22.48754681
1038270,TCD,2004,14.87585948,1448.41,9613509.0,,Chad,9613509.0,1200.2726,,Africa,Sub-Saharan Africa,14.87585948
1038271,TCD,2005,13.40628091,1632.9542,10005013.0,,Chad,10005013.0,1266.105,,Africa,Sub-Saharan Africa,13.40628091
1038272,TCD,2006,16.90531253,1586.3641,10365620.0,,Chad,10365620.0,1225.5164,,Africa,Sub-Saharan Africa,16.90531253
1038273,TCD,2007,21.50668302,1583.7002,10722738.0,,Chad,10722738.0,1422.3408,,Africa,Sub-Saharan Africa,21.50668302
1038274,TCD,2008,23.67823956,1576.7651,11098672.0,,Chad,11098672.0,1422.2312,,Africa,Sub-Saharan Africa,23.67823956
1038275,TCD,2009,30.12799966,1586.4545,11496138.0,,Chad,11496138.0,1533.1794,,Africa,Sub-Saharan Africa,30.12799966
1038276,TCD,2010,31.15664304,1741.054,11894734.0,,Chad,11894734.0,1720.3344,,Africa,Sub-Saharan Africa,31.15664304
1038277,TCD,2011,26.55153843,1682.6577,12317729.0,,Chad,12317729.0,1661.0,,Africa,Sub-Saharan Africa,26.55153843
1038521,CHL,1880,8.42,,2349056.0,,Chile,2349056.0,2418.0,8.42,Americas,Latin America and the Caribbean,8.42
1038522,CHL,1881,9.14,,2386406.0,,Chile,2386406.0,2488.0,8.859981456687622,Americas,Latin America and the Caribbean,9.14
1038523,CHL,1882,11.1,,2423833.0,,Chile,2423833.0,2694.0,9.396974383994502,Americas,Latin America and the Caribbean,11.1
1038524,CHL,1883,12.3,,2461328.0,,Chile,2461328.0,2683.0,10.032046561910386,Americas,Latin America and the Caribbean,12.3
1038525,CHL,1884,11.53,,2499399.0,,Chile,2499399.0,2703.0,10.76519799043527,Americas,Latin America and the Caribbean,11.53
1038526,CHL,1885,9.38,,2538055.0,,Chile,2538055.0,2547.0,11.598840510721503,Americas,Latin America and the Caribbean,9.38
1038527,CHL,1886,11.96,,2577306.0,,Chile,2577306.0,2625.0,12.407435697956451,Americas,Latin America and the Caribbean,11.96
1038528,CHL,1887,12.32,,2617159.0,,Chile,2617159.0,2783.0,13.072804341997088,Americas,Latin America and the Caribbean,12.32
1038529,CHL,1888,10.1,,2657625.0,,Chile,2657625.0,2617.0,13.594946442843408,Americas,Latin America and the Caribbean,10.1
1038530,CHL,1889,12.92,,2697881.0,,Chile,2697881.0,2708.0,13.974703387030512,Americas,Latin America and the Caribbean,12.92
1038531,CHL,1890,14.21,,2737912.0,,Chile,2737912.0,2907.0,14.21,Americas,Latin America and the Caribbean,14.21
1038532,CHL,1891,13.72,,2777700.0,,Chile,2777700.0,3038.0,14.30207006977518,Americas,Latin America and the Caribbean,13.72
1038533,CHL,1892,10.6,,2817229.0,,Chile,2817229.0,3005.0,14.250913596356044,Americas,Latin America and the Caribbean,10.6
1038534,CHL,1893,7.81,,2856482.0,,Chile,2856482.0,3084.0,14.055801285252302,Americas,Latin America and the Caribbean,7.81
1038535,CHL,1894,8.36,,2896278.0,,Chile,2896278.0,2978.0,13.717799323956333,Americas,Latin America and the Caribbean,8.36
1038536,CHL,1895,11.87,,2936624.0,,Chile,2936624.0,3304.0,13.23657081946605,Americas,Latin America and the Caribbean,11.87
1038537,CHL,1896,15.54,,2977527.0,,Chile,2977527.0,3379.0,12.73004438077754,Americas,Latin America and the Caribbean,15.54
1038538,CHL,1897,11.22,,3018997.0,,Chile,3018997.0,3210.0,12.315141894872763,Americas,Latin America and the Caribbean,11.22
1038539,CHL,1898,12.04,,3061039.0,,Chile,3061039.0,3609.0,11.99413058845065,Americas,Latin America and the Caribbean,12.04
1038540,CHL,1899,11.3,,3102893.0,,Chile,3102893.0,3467.0,11.765749956826395,Americas,Latin America and the Caribbean,11.3
1038541,CHL,1900,11.63,,3144546.0,,Chile,3144546.0,3386.0,11.63,Americas,Latin America and the Caribbean,11.63
1038542,CHL,1901,13.38,,3185985.0,,Chile,3185985.0,3416.0,11.586880717971468,Americas,Latin America and the Caribbean,13.38
1038543,CHL,1902,12.71,,3227194.0,,Chile,3227194.0,3604.0,11.636392110740791,Americas,Latin America and the Caribbean,12.71
1038544,CHL,1903,11.74,,3268159.0,,Chile,3268159.0,3381.0,11.778534178307979,Americas,Latin America and the Caribbean,11.74
1038545,CHL,1904,12.61,,3309640.0,,Chile,3309640.0,3647.0,12.013306920673024,Americas,Latin America and the Caribbean,12.61
1038546,CHL,1905,12.05,,3351643.0,,Chile,3351643.0,3470.0,12.341734572482219,Americas,Latin America and the Caribbean,12.05
1038547,CHL,1906,14.52,,3394174.0,,Chile,3394174.0,3668.0,12.659663670371666,Americas,Latin America and the Caribbean,14.52
1038548,CHL,1907,14.41,,3437240.0,,Chile,3437240.0,3810.0,12.865505889574981,Americas,Latin America and the Caribbean,14.41
1038549,CHL,1908,11.53,,3480848.0,,Chile,3480848.0,4020.0,12.959261230092164,Americas,Latin America and the Caribbean,11.53
1038550,CHL,1909,11.91,,3525079.0,,Chile,3525079.0,4042.0,12.94072550419395,Americas,Latin America and the Caribbean,11.91
1038551,CHL,1910,12.81,,3569943.0,,Chile,3569943.0,4485.0,12.81,Americas,Latin America and the Caribbean,12.81
1038552,CHL,1911,13.23,,3615449.0,,Chile,3615449.0,4481.0,12.567187617119925,Americas,Latin America and the Caribbean,13.23
1038553,CHL,1912,14.86,,3661606.0,,Chile,3661606.0,4806.0,12.212288355553714,Americas,Latin America and the Caribbean,14.86
1038554,CHL,1913,12.32,,3708422.0,,Chile,3708422.0,4836.0,11.743868836881465,Americas,Latin America and the Caribbean,12.32
1038555,CHL,1914,11.89,,3755832.0,,Chile,3755832.0,4071.0,11.164488730604123,Americas,Latin America and the Caribbean,11.89
1038556,CHL,1915,10.05,,3803843.0,,Chile,3803843.0,3813.0,10.473021745640649,Americas,Latin America and the Caribbean,10.05
1038557,CHL,1916,7.91,,3852462.0,,Chile,3852462.0,4600.0,9.806485691972021,Americas,Latin America and the Caribbean,7.91
1038558,CHL,1917,6.84,,3901698.0,,Chile,3901698.0,4621.0,9.300738403978766,Americas,Latin America and the Caribbean,6.84
1038559,CHL,1918,6.79,,3946949.0,,Chile,3946949.0,4602.0,8.958543528043357,Americas,Latin America and the Caribbean,6.79
1038560,CHL,1919,7.32,,3994434.0,,Chile,3994434.0,3853.0,8.778297393383767,Americas,Latin America and the Caribbean,7.32
1038561,CHL,1920,8.76,,4044201.0,,Chile,4044201.0,4248.0,8.76,Americas,Latin America and the Caribbean,8.76
1038562,CHL,1921,11.0,,4096300.0,,Chile,4096300.0,3727.0,8.904267368621152,Americas,Latin America and the Caribbean,11.0
1038563,CHL,1922,10.76,,4150784.0,,Chile,4150784.0,3814.0,9.210311152970604,Americas,Latin America and the Caribbean,10.76
1038564,CHL,1923,9.54,,4207703.0,,Chile,4207703.0,4514.0,9.678303678595876,Americas,Latin America and the Caribbean,9.54
1038565,CHL,1924,9.65,,4265403.0,,Chile,4265403.0,4779.0,10.30824494549697,Americas,Latin America and the Caribbean,9.65
1038566,CHL,1925,10.68,,4323894.0,,Chile,4323894.0,4903.0,11.102526700354252,Americas,Latin America and the Caribbean,10.68
1038567,CHL,1926,14.04,,4383188.0,,Chile,4383188.0,4702.0,11.912329808801596,Americas,Latin America and the Caribbean,14.04
1038568,CHL,1927,13.21,,4443294.0,,Chile,4443294.0,4544.0,12.595912490720151,Americas,Latin America and the Caribbean,13.21
1038569,CHL,1928,11.76,,4504225.0,,Chile,4504225.0,5609.0,13.15327474610992,Americas,Latin America and the Caribbean,11.76
1038570,CHL,1929,11.0,,4569171.0,,Chile,4569171.0,5679.0,13.585424407055562,Americas,Latin America and the Caribbean,11.0
1038571,CHL,1930,13.89,,4638243.0,,Chile,4638243.0,4876.0,13.89,Americas,Latin America and the Caribbean,13.89
1038572,CHL,1931,16.55,,4711552.0,,Chile,4711552.0,3904.0,14.068355166415651,Americas,Latin America and the Caribbean,16.55
1038573,CHL,1932,9.65,,4789213.0,,Chile,4789213.0,2950.0,14.120489906302517,Americas,Latin America and the Caribbean,9.65
1038574,CHL,1933,11.77,,4871343.0,,Chile,4871343.0,3618.0,14.04602786677127,Americas,Latin America and the Caribbean,11.77
1038575,CHL,1934,10.44,,4954882.0,,Chile,4954882.0,4269.0,13.845375944212806,Americas,Latin America and the Caribbean,10.44
1038576,CHL,1935,12.99,,5039853.0,,Chile,5039853.0,4511.0,13.518503595125551,Americas,Latin America and the Caribbean,12.99
1038577,CHL,1936,12.58,,5126282.0,,Chile,5126282.0,4584.0,13.16298236306604,Americas,Latin America and the Caribbean,12.58
1038578,CHL,1937,11.49,,5214192.0,,Chile,5214192.0,5083.0,12.87569326329881,Americas,Latin America and the Caribbean,11.49
1038579,CHL,1938,13.22,,5303610.0,,Chile,5303610.0,5070.0,12.658206181614931,Americas,Latin America and the Caribbean,13.22
1038580,CHL,1939,13.75,,5396359.0,,Chile,5396359.0,5106.0,12.509641760515326,Americas,Latin America and the Caribbean,13.75
1038581,CHL,1940,13.101818,,5492530.0,,Chile,5492530.0,5177.0,12.43,Americas,Latin America and the Caribbean,13.101818
1038582,CHL,1941,14.687037,,5592215.0,,Chile,5592215.0,5091.0,12.419346205945562,Americas,Latin America and the Caribbean,14.687037
1038583,CHL,1942,13.207813,,5695510.0,,Chile,5695510.0,5161.0,12.477738595805866,Americas,Latin America and the Caribbean,13.207813
1038584,CHL,1943,16.35175,,5802513.0,,Chile,5802513.0,5209.0,12.605053646250447,Americas,Latin America and the Caribbean,16.35175
1038585,CHL,1944,14.59,,5911526.0,,Chile,5911526.0,5209.0,12.801291357279302,Americas,Latin America and the Caribbean,14.59
1038586,CHL,1945,14.86,,6022587.0,,Chile,6022587.0,5553.0,13.067272831496922,Americas,Latin America and the Caribbean,14.86
1038587,CHL,1946,13.7,,6135735.0,,Chile,6135735.0,5918.0,13.381537857577328,Americas,Latin America and the Caribbean,13.7
1038588,CHL,1947,16.46,,6251009.0,,Chile,6251009.0,5187.0,13.724821200562836,Americas,Latin America and the Caribbean,16.46
1038589,CHL,1948,15.18,,6368448.0,,Chile,6368448.0,5939.0,14.097122860453437,Americas,Latin America and the Caribbean,15.18
1038590,CHL,1949,13.79,,6492585.0,,Chile,6492585.0,5710.0,14.499582204061104,Americas,Latin America and the Caribbean,13.79
1038591,CHL,1950,14.93,,6623650.0,,Chile,6623650.0,5880.0,14.93,Americas,Latin America and the Caribbean,14.93
1038592,CHL,1951,15.55,,6748677.0,,Chile,6748677.0,6001.0,15.389436112843994,Americas,Latin America and the Caribbean,15.55
1038593,CHL,1952,18.12,,6882965.0,,Chile,6882965.0,6252.0,15.877890542593093,Americas,Latin America and the Caribbean,18.12
1038594,CHL,1953,17.58,,7024139.0,,Chile,7024139.0,6582.0,16.396820882825978,Americas,Latin America and the Caribbean,17.58
1038595,CHL,1954,15.72,,7171411.0,,Chile,7171411.0,6237.0,16.943391448623366,Americas,Latin America and the Caribbean,15.72
1038596,CHL,1955,17.11,,7323198.0,,Chile,7323198.0,6341.0,17.51898033132585,Americas,Latin America and the Caribbean,17.11
1038597,CHL,1956,16.55,,7480643.0,,Chile,7480643.0,6285.0,18.079467342053196,Americas,Latin America and the Caribbean,16.55
1038598,CHL,1957,16.79,,7641939.0,,Chile,7641939.0,6758.0,18.582024272180877,Americas,Latin America and the Caribbean,16.79
1038599,CHL,1958,16.99,,7806577.0,,Chile,7806577.0,6958.0,19.02390490897596,Americas,Latin America and the Caribbean,16.99
1038600,CHL,1959,20.85,,7973551.0,,Chile,7973551.0,6409.0,19.406563484915665,Americas,Latin America and the Caribbean,20.85
1038601,CHL,1960,19.73,,8141826.0,,Chile,8141826.0,6781.0,19.73,Americas,Latin America and the Caribbean,19.73
1038602,CHL,1961,19.51,,8313539.0,,Chile,8313539.0,6923.0,19.99485698107195,Americas,Latin America and the Caribbean,19.51
1038603,CHL,1962,21.25,,8486124.0,,Chile,8486124.0,7071.0,20.199687122224017,Americas,Latin America and the Caribbean,21.25
1038604,CHL,1963,18.93,,8656007.0,,Chile,8656007.0,7336.0,20.34529520252071,Americas,Latin America and the Caribbean,18.93
1038605,CHL,1964,17.76,,8825044.0,,Chile,8825044.0,7320.0,20.43168122196203,Americas,Latin America and the Caribbean,17.76
1038606,CHL,1965,20.49,,8994942.0,,Chile,8994942.0,7208.0,20.458838357789723,Americas,Latin America and the Caribbean,20.49
1038607,CHL,1966,20.52,,9161650.0,,Chile,9161650.0,7844.0,20.482090702196448,Americas,Latin America and the Caribbean,20.52
1038608,CHL,1967,19.14,,9326270.0,,Chile,9326270.0,7933.0,20.556763254040973,Americas,Latin America and the Caribbean,19.14
1038609,CHL,1968,19.31,,9491502.0,,Chile,9491502.0,8053.0,20.682856013323292,Americas,Latin America and the Caribbean,19.31
1038610,CHL,1969,18.69,,9656302.0,,Chile,9656302.0,8187.0,20.860925948561437,Americas,Latin America and the Caribbean,18.69
1038611,CHL,1970,21.09,,9820483.0,,Chile,9820483.0,8195.0,21.09,Americas,Latin America and the Caribbean,21.09
1038612,CHL,1971,27.22,,9984377.0,,Chile,9984377.0,8773.0,21.370494258876363,Americas,Latin America and the Caribbean,27.22
1038613,CHL,1972,34.97,,10145762.0,,Chile,10145762.0,8520.0,21.702408725190523,Americas,Latin America and the Caribbean,34.97
1038614,CHL,1973,30.76,,10307850.0,,Chile,10307850.0,7911.0,22.086864262548257,Americas,Latin America and the Caribbean,30.76
1038615,CHL,1974,33.13636,,10472748.0,,Chile,10472748.0,7857.0,22.521760021018657,Americas,Latin America and the Caribbean,33.13636
1038616,CHL,1975,37.16582,,10639534.0,,Chile,10639534.0,6731.0,23.00807598692686,Americas,Latin America and the Caribbean,37.16582
1038617,CHL,1976,32.6079,,10804876.0,,Chile,10804876.0,6868.0,23.45099344691753,Americas,Latin America and the Caribbean,32.6079
1038618,CHL,1977,33.09465,,10969865.0,,Chile,10969865.0,7438.0,23.756338625422828,Americas,Latin America and the Caribbean,33.09465
1038619,CHL,1978,31.09909,,11137754.0,,Chile,11137754.0,7936.0,23.922442969554734,Americas,Latin America and the Caribbean,31.09909
1038620,CHL,1979,25.85537,,11304332.0,,Chile,11304332.0,8475.0,23.950330094413786,Americas,Latin America and the Caribbean,25.85537
1038621,CHL,1980,24.661689,,11469825.0,,Chile,11469825.0,9024.0,23.84,Americas,Latin America and the Caribbean,24.661689
1038622,CHL,1981,26.799642,,11637615.0,,Chile,11637615.0,9427.0,23.590581877376433,Americas,Latin America and the Caribbean,26.799642
1038623,CHL,1982,30.67208,,11807411.0,,Chile,11807411.0,8016.0,23.203438667103878,Americas,Latin America and the Caribbean,30.67208
1038624,CHL,1983,30.52898,,11976519.0,,Chile,11976519.0,7667.0,22.678078237558474,Americas,Latin America and the Caribbean,30.52898
1038625,CHL,1984,31.42759,,12147764.0,,Chile,12147764.0,7992.0,22.01450058874022,Americas,Latin America and the Caribbean,31.42759
1038626,CHL,1985,30.43146,,12326395.0,,Chile,12326395.0,8024.0,21.210319451856087,Americas,Latin America and the Caribbean,30.43146
1038627,CHL,1986,28.31255,,12514509.0,,Chile,12514509.0,8325.0,20.423219628222576,Americas,Latin America and the Caribbean,28.31255
1038628,CHL,1987,24.24253,,12712786.0,,Chile,12712786.0,8721.0,19.80364681198768,Americas,Latin America and the Caribbean,24.24253
1038629,CHL,1988,28.90301,,12918395.0,,Chile,12918395.0,9199.0,19.35160100315142,Americas,Latin America and the Caribbean,28.90301
1038630,CHL,1989,27.54425,,13128625.0,,Chile,13128625.0,10005.0,19.06653281593655,Americas,Latin America and the Caribbean,27.54425
1038631,CHL,1990,24.14864,9701.824,13342876.0,,Chile,13342876.0,10203.0,18.95,Americas,Latin America and the Caribbean,24.14864
1038632,CHL,1991,20.120522,10290.04,13561946.0,,Chile,13561946.0,10746.491,19.00099419146207,Americas,Latin America and the Caribbean,20.120522
1038633,CHL,1992,20.60874,11256.21,13782300.0,,Chile,13782300.0,11773.301,19.219515390322776,Americas,Latin America and the Caribbean,20.60874
1038634,CHL,1993,22.47655,11812.649,13998387.0,,Chile,13998387.0,12296.926,19.606851380688973,Americas,Latin America and the Caribbean,22.47655
1038635,CHL,1994,22.64081,12221.508,14210680.0,,Chile,14210680.0,12692.551,20.16088557244938,Americas,Latin America and the Caribbean,22.64081
1038636,CHL,1995,20.86806,13122.946,14416799.0,,Chile,14416799.0,13715.933,20.88244677160842,Americas,Latin America and the Caribbean,20.86806
1038637,CHL,1996,22.84978,13825.156,14615489.0,,Chile,14615489.0,14433.319,21.64616601578381,Americas,Latin America and the Caribbean,22.84978
1038638,CHL,1997,22.70722,14652.775,14809289.0,,Chile,14809289.0,15079.831,22.328424449115374,Americas,Latin America and the Caribbean,22.70722
1038639,CHL,1998,23.95704,15074.58,14996745.0,,Chile,14996745.0,15259.541,22.925493883442844,Americas,Latin America and the Caribbean,23.95704
1038640,CHL,1999,25.87662,14855.357,15176418.0,,Chile,15176418.0,14846.418,23.439352400404385,Americas,Latin America and the Caribbean,25.87662
1038641,CHL,2000,25.0946,15415.754,15351803.0,,Chile,15351803.0,15211.623,23.87,Americas,Latin America and the Caribbean,25.0946
1038642,CHL,2001,25.45786,15725.602,15523973.0,,Chile,15523973.0,15448.009,24.218274263698156,Americas,Latin America and the Caribbean,25.45786
1038643,CHL,2002,25.51477,16053.654,15693798.0,,Chile,15693798.0,15509.825,24.482272053445854,Americas,Latin America and the Caribbean,25.51477
1038644,CHL,2003,24.19347,16636.654,15859114.0,,Chile,15859114.0,15809.178,24.66305892582763,Americas,Latin America and the Caribbean,24.19347
1038645,CHL,2004,22.625492,17571.025,16017966.0,,Chile,16017966.0,16478.973,24.760634880843476,Americas,Latin America and the Caribbean,22.625492
1038646,CHL,2005,21.878383,18415.756,16175315.0,,Chile,16175315.0,17137.486,24.774925091344166,Americas,Latin America and the Caribbean,21.878383
1038647,CHL,2006,20.411808,19339.488,16334573.0,,Chile,16334573.0,17920.803,24.768069949855622,Americas,Latin America and the Caribbean,20.411808
1038648,CHL,2007,21.010884,20140.53,16495543.0,,Chile,16495543.0,18487.9,24.802101324719118,Americas,Latin America and the Caribbean,21.010884
1038649,CHL,2008,23.340799,20695.562,16661463.0,,Chile,16661463.0,18804.03,24.877019215934656,Americas,Latin America and the Caribbean,23.340799
1038650,CHL,2009,26.927424,20255.1,16833450.0,,Chile,16833450.0,18184.48,24.993197058227356,Americas,Latin America and the Caribbean,26.927424
