,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Region,Subregion
23775,ETH,2002,26.56992648,745.5378,71073224.0,,Ethiopia,Africa,Sub-Saharan Africa
23776,ETH,2003,28.67725458,708.53265,73168848.0,,Ethiopia,Africa,Sub-Saharan Africa
23777,ETH,2004,24.5967459,781.9135,75301024.0,,Ethiopia,Africa,Sub-Saharan Africa
23778,ETH,2005,24.02814263,849.84766,77469944.0,,Ethiopia,Africa,Sub-Saharan Africa
23779,ETH,2006,23.03993933,915.67346,79691056.0,,Ethiopia,Africa,Sub-Saharan Africa
23780,ETH,2007,21.37903862,991.8834,81996184.0,,Ethiopia,Africa,Sub-Saharan Africa
23781,ETH,2008,19.35061527,1068.1381,84357104.0,,Ethiopia,Africa,Sub-Saharan Africa
23782,ETH,2009,17.6093523,1130.0319,86755584.0,,Ethiopia,Africa,Sub-Saharan Africa
23783,ETH,2010,19.042787,1236.4794,89237800.0,,Ethiopia,Africa,Sub-Saharan Africa
23784,ETH,2011,18.73085709,1336.0669,91817936.0,,Ethiopia,Africa,Sub-Saharan Africa
24285,FJI,1992,31.03881001,8078.5903,786860.0,,Fiji,Oceania,Melanesia
24286,FJI,1993,31.4249528,8226.214,789209.0,,Fiji,Oceania,Melanesia
24287,FJI,1994,29.69365327,8628.203,790811.0,,Fiji,Oceania,Melanesia
24288,FJI,1995,28.27646966,8827.8,792247.0,,Fiji,Oceania,Melanesia
24289,FJI,1996,32.07657372,9201.685,796542.0,,Fiji,Oceania,Melanesia
24290,FJI,1997,35.15004166,8909.386,804575.0,,Fiji,Oceania,Melanesia
24291,FJI,1998,34.3770272,8921.256,813964.0,,Fiji,Oceania,Melanesia
24292,FJI,1999,29.58005916,9594.637,823432.0,,Fiji,Oceania,Melanesia
24293,FJI,2000,30.56861217,9328.581,832516.0,,Fiji,Oceania,Melanesia
24294,FJI,2001,32.2893475,9415.502,841324.0,,Fiji,Oceania,Melanesia
24295,FJI,2002,33.22691955,9618.807,849897.0,,Fiji,Oceania,Melanesia
24296,FJI,2003,32.08221299,9619.746,858306.0,,Fiji,Oceania,Melanesia
24297,FJI,2004,29.89726215,10031.558,866699.0,,Fiji,Oceania,Melanesia
24298,FJI,2005,29.83335048,10006.767,874929.0,,Fiji,Oceania,Melanesia
24299,FJI,2006,31.68073722,10097.962,883096.0,,Fiji,Oceania,Melanesia
24300,FJI,2007,30.53685871,9927.022,890655.0,,Fiji,Oceania,Melanesia
24301,FJI,2008,27.67508135,9961.513,896728.0,,Fiji,Oceania,Melanesia
24302,FJI,2009,32.18023349,9772.743,901390.0,,Fiji,Oceania,Melanesia
24303,FJI,2010,30.59293438,10019.412,905176.0,,Fiji,Oceania,Melanesia
24304,FJI,2011,32.13688085,10254.358,908359.0,,Fiji,Oceania,Melanesia
24643,FIN,1990,49.54207,32939.383,4986551.0,,Finland,Europe,Northern Europe
24644,FIN,1991,58.92604,30831.61,5013856.0,,Finland,Europe,Northern Europe
24645,FIN,1992,64.86032,29648.744,5042120.0,,Finland,Europe,Northern Europe
24646,FIN,1993,69.12553,29310.307,5066609.0,,Finland,Europe,Northern Europe
24647,FIN,1994,67.58861,30340.824,5088491.0,,Finland,Europe,Northern Europe
24648,FIN,1995,65.295,31499.807,5107942.0,,Finland,Europe,Northern Europe
24649,FIN,1996,64.17372,32548.016,5124717.0,,Finland,Europe,Northern Europe
24650,FIN,1997,60.6659,34506.773,5139944.0,,Finland,Europe,Northern Europe
24651,FIN,1998,56.37949,36293.39,5153548.0,,Finland,Europe,Northern Europe
24652,FIN,1999,54.64388,37795.06,5165500.0,,Finland,Europe,Northern Europe
24653,FIN,2000,51.05488,39894.195,5176208.0,,Finland,Europe,Northern Europe
24654,FIN,2001,50.45162,40842.34,5188007.0,,Finland,Europe,Northern Europe
24655,FIN,2002,50.91052,41439.02,5200588.0,,Finland,Europe,Northern Europe
24656,FIN,2003,52.00198,42168.695,5212991.0,,Finland,Europe,Northern Europe
24657,FIN,2004,51.76535,43724.965,5228143.0,,Finland,Europe,Northern Europe
24658,FIN,2005,51.8227,44786.91,5246070.0,,Finland,Europe,Northern Europe
24659,FIN,2006,50.5456,46412.2,5266249.0,,Finland,Europe,Northern Europe
24660,FIN,2007,48.68212,48664.266,5288694.0,,Finland,Europe,Northern Europe
24661,FIN,2008,50.53355,48817.99,5313358.0,,Finland,Europe,Northern Europe
24662,FIN,2009,56.97453,44662.1,5338813.0,,Finland,Europe,Northern Europe
24663,FIN,2010,56.49507,45874.66,5363279.0,,Finland,Europe,Northern Europe
24664,FIN,2011,54.862534,46825.824,5388173.0,,Finland,Europe,Northern Europe
24887,FRA,1990,52.2363,33843.02,56412896.0,,France,Europe,Western Europe
24888,FRA,1991,53.47425,33898.234,56645216.0,,France,Europe,Western Europe
24889,FRA,1992,54.96788,34269.285,56864048.0,,France,Europe,Western Europe
24890,FRA,1993,58.30627,33906.223,57053728.0,,France,Europe,Western Europe
24891,FRA,1994,57.38131,34576.32,57230064.0,,France,Europe,Western Europe
24892,FRA,1995,57.82695,35176.62,57420356.0,,France,Europe,Western Europe
24893,FRA,1996,58.07357,35546.582,57623180.0,,France,Europe,Western Europe
24894,FRA,1997,57.63285,36247.605,57839364.0,,France,Europe,Western Europe
24895,FRA,1998,56.06974,37409.395,58080344.0,,France,Europe,Western Europe
24896,FRA,1999,55.59106,38490.04,58352208.0,,France,Europe,Western Europe
24897,FRA,2000,54.56844,39726.49,58665456.0,,France,Europe,Western Europe
24898,FRA,2001,54.68121,40220.1,59014776.0,,France,Europe,Western Europe
24899,FRA,2002,55.82669,40381.46,59372784.0,,France,Europe,Western Europe
24900,FRA,2003,56.22148,40425.637,59728260.0,,France,Europe,Western Europe
24901,FRA,2004,56.02873,41265.125,60108436.0,,France,Europe,Western Europe
24902,FRA,2005,56.27096,41638.03,60510080.0,,France,Europe,Western Europe
24903,FRA,2006,55.57141,42362.984,60919152.0,,France,Europe,Western Europe
24904,FRA,2007,55.31333,43123.5,61329380.0,,France,Europe,Western Europe
24905,FRA,2008,56.20906,42993.06,61721004.0,,France,Europe,Western Europe
24906,FRA,2009,59.17557,41544.023,62093300.0,,France,Europe,Western Europe
24907,FRA,2010,59.06962,42145.684,62444568.0,,France,Europe,Western Europe
24908,FRA,2011,58.48595,42862.414,62775272.0,,France,Europe,Western Europe
25259,GAB,1990,29.11645981,17559.006,983039.0,,Gabon,Africa,Sub-Saharan Africa
25260,GAB,1991,32.17916249,18134.816,1010005.0,,Gabon,Africa,Sub-Saharan Africa
25261,GAB,1992,34.01684308,17109.402,1037451.0,,Gabon,Africa,Sub-Saharan Africa
25262,GAB,1993,34.9954933,17318.162,1065396.0,,Gabon,Africa,Sub-Saharan Africa
25263,GAB,1994,31.61881403,17497.65,1093612.0,,Gabon,Africa,Sub-Saharan Africa
25264,GAB,1995,34.61331565,17903.781,1121961.0,,Gabon,Africa,Sub-Saharan Africa
25265,GAB,1996,29.5400852,18091.047,1150602.0,,Gabon,Africa,Sub-Saharan Africa
25266,GAB,1997,37.24025992,18655.652,1179817.0,,Gabon,Africa,Sub-Saharan Africa
25267,GAB,1998,55.09658498,18825.361,1209839.0,,Gabon,Africa,Sub-Saharan Africa
25268,GAB,1999,33.38721712,16716.371,1240778.0,,Gabon,Africa,Sub-Saharan Africa
25269,GAB,2000,27.01464125,15987.089,1272941.0,,Gabon,Africa,Sub-Saharan Africa
25270,GAB,2001,37.76428889,15907.864,1306593.0,,Gabon,Africa,Sub-Saharan Africa
25271,GAB,2002,31.54344446,15453.05,1341696.0,,Gabon,Africa,Sub-Saharan Africa
25272,GAB,2003,26.34359478,15379.622,1378406.0,,Gabon,Africa,Sub-Saharan Africa
25273,GAB,2004,26.29565563,15062.641,1417115.0,,Gabon,Africa,Sub-Saharan Africa
25274,GAB,2005,25.28322082,15028.367,1458362.0,,Gabon,Africa,Sub-Saharan Africa
25275,GAB,2006,24.82409227,14177.088,1502540.0,,Gabon,Africa,Sub-Saharan Africa
25276,GAB,2007,21.23592137,14570.755,1549774.0,,Gabon,Africa,Sub-Saharan Africa
25277,GAB,2008,20.28408447,13646.617,1599988.0,,Gabon,Africa,Sub-Saharan Africa
25278,GAB,2009,24.18253702,13221.766,1653549.0,,Gabon,Africa,Sub-Saharan Africa
25279,GAB,2010,24.14866064,13682.848,1711117.0,,Gabon,Africa,Sub-Saharan Africa
25280,GAB,2011,25.58873211,14145.65,1772508.0,,Gabon,Africa,Sub-Saharan Africa
25518,GMB,2000,19.03437815,2081.2224,1437540.0,,Gambia,Africa,Sub-Saharan Africa
25519,GMB,2001,19.19441161,2139.5566,1479456.0,,Gambia,Africa,Sub-Saharan Africa
25520,GMB,2002,21.23593472,2011.854,1522230.0,,Gambia,Africa,Sub-Saharan Africa
25521,GMB,2003,20.20062395,2089.621,1566263.0,,Gambia,Africa,Sub-Saharan Africa
25522,GMB,2004,26.68018192,2173.1594,1612237.0,,Gambia,Africa,Sub-Saharan Africa
25523,GMB,2005,28.0380887,2060.5227,1660377.0,,Gambia,Africa,Sub-Saharan Africa
25524,GMB,2006,27.5743797,1988.097,1711297.0,,Gambia,Africa,Sub-Saharan Africa
25525,GMB,2007,22.03394335,1986.396,1764889.0,,Gambia,Africa,Sub-Saharan Africa
25526,GMB,2008,22.19085135,2046.1343,1820544.0,,Gambia,Africa,Sub-Saharan Africa
25527,GMB,2009,26.20022411,2115.6147,1878124.0,,Gambia,Africa,Sub-Saharan Africa
25528,GMB,2010,27.12634081,2172.1938,1937284.0,,Gambia,Africa,Sub-Saharan Africa
25529,GMB,2011,29.61859907,1934.7279,1998215.0,,Gambia,Africa,Sub-Saharan Africa
25777,GEO,2000,20.30420162,4919.232,4265175.0,,Georgia,Asia,Western Asia
25778,GEO,2001,19.13125606,5236.2227,4144485.0,,Georgia,Asia,Western Asia
25779,GEO,2002,18.40359113,5572.622,4061127.0,,Georgia,Asia,Western Asia
25780,GEO,2003,18.50322637,6230.822,4017826.0,,Georgia,Asia,Western Asia
25781,GEO,2004,20.81627638,6632.8145,3988861.0,,Georgia,Asia,Western Asia
25782,GEO,2005,23.24850818,7315.198,3961183.0,,Georgia,Asia,Western Asia
25783,GEO,2006,24.04425328,8049.9062,3933866.0,,Georgia,Asia,Western Asia
25784,GEO,2007,29.00067584,9109.897,3906476.0,,Georgia,Asia,Western Asia
25785,GEO,2008,33.29776765,9358.614,3879701.0,,Georgia,Asia,Western Asia
25786,GEO,2009,36.76475896,9097.421,3855203.0,,Georgia,Asia,Western Asia
25787,GEO,2010,34.05329972,9736.732,3836834.0,,Georgia,Asia,Western Asia
25788,GEO,2011,30.27121287,10541.472,3821667.0,,Georgia,Asia,Western Asia
26120,DEU,1990,47.42413,36699.48,79370192.0,,Germany,Europe,Western Europe
26121,DEU,1991,48.93719,38294.156,79801984.0,,Germany,Europe,Western Europe
26122,DEU,1992,50.31732,38734.938,80205024.0,,Germany,Europe,Western Europe
26123,DEU,1993,51.34832,38105.23,80573496.0,,Germany,Europe,Western Europe
26124,DEU,1994,50.99767,38881.57,80882120.0,,Germany,Europe,Western Europe
26125,DEU,1995,58.36138,39366.09,81123264.0,,Germany,Europe,Western Europe
26126,DEU,1996,52.5493,39568.6,81300864.0,,Germany,Europe,Western Europe
26127,DEU,1997,51.61664,40218.848,81436096.0,,Germany,Europe,Western Europe
26128,DEU,1998,51.37578,41022.613,81524384.0,,Germany,Europe,Western Europe
26129,DEU,1999,51.38738,41769.812,81556968.0,,Germany,Europe,Western Europe
26130,DEU,2000,48.297,42928.18,81551680.0,,Germany,Europe,Western Europe
26131,DEU,2001,50.70411,43576.637,81514568.0,,Germany,Europe,Western Europe
26132,DEU,2002,50.91081,43417.31,81443424.0,,Germany,Europe,Western Europe
26133,DEU,2003,51.4789,43089.473,81346808.0,,Germany,Europe,Western Europe
26134,DEU,2004,49.94896,43605.277,81266672.0,,Germany,Europe,Western Europe
26135,DEU,2005,49.75141,43949.29,81212168.0,,Germany,Europe,Western Europe
26136,DEU,2006,48.20568,45678.082,81177816.0,,Germany,Europe,Western Europe
26137,DEU,2007,46.33598,47100.61,81183832.0,,Germany,Europe,Western Europe
26138,DEU,2008,46.80775,47643.223,81217488.0,,Germany,Europe,Western Europe
26139,DEU,2009,50.78624,45044.49,81260624.0,,Germany,Europe,Western Europe
26140,DEU,2010,50.37268,46999.24,81325088.0,,Germany,Europe,Western Europe
26141,DEU,2011,47.05467,49757.926,81423384.0,,Germany,Europe,Western Europe
26323,GHA,1990,12.79417,2299.6387,15446987.0,,Ghana,Africa,Sub-Saharan Africa
26324,GHA,1991,12.38876,2360.5127,15843473.0,,Ghana,Africa,Sub-Saharan Africa
26325,GHA,1992,15.68451,2391.9868,16241548.0,,Ghana,Africa,Sub-Saharan Africa
26326,GHA,1993,22.12253,2447.4087,16643639.0,,Ghana,Africa,Sub-Saharan Africa
26327,GHA,1994,24.78263,2469.2417,17040850.0,,Ghana,Africa,Sub-Saharan Africa
26328,GHA,1995,27.48227,2512.1123,17438882.0,,Ghana,Africa,Sub-Saharan Africa
26329,GHA,1996,26.38305,2568.0703,17844012.0,,Ghana,Africa,Sub-Saharan Africa
26330,GHA,1997,23.26988,2613.7256,18268044.0,,Ghana,Africa,Sub-Saharan Africa
26331,GHA,1998,22.69587,2671.266,18714708.0,,Ghana,Africa,Sub-Saharan Africa
26332,GHA,1999,20.21153,2721.603,19176800.0,,Ghana,Africa,Sub-Saharan Africa
26333,GHA,2000,25.16912,2752.1648,19665506.0,,Ghana,Africa,Sub-Saharan Africa
26334,GHA,2001,27.41353,2787.1257,20195584.0,,Ghana,Africa,Sub-Saharan Africa
26335,GHA,2002,20.05558,2833.5884,20758324.0,,Ghana,Africa,Sub-Saharan Africa
26336,GHA,2003,24.58568,2901.108,21329520.0,,Ghana,Africa,Sub-Saharan Africa
26337,GHA,2004,23.19508,2982.8875,21906448.0,,Ghana,Africa,Sub-Saharan Africa
26338,GHA,2005,21.77065,3075.9626,22496952.0,,Ghana,Africa,Sub-Saharan Africa
26339,GHA,2006,23.87432,3187.5764,23098590.0,,Ghana,Africa,Sub-Saharan Africa
26340,GHA,2007,24.98532,3240.5925,23708328.0,,Ghana,Africa,Sub-Saharan Africa
26341,GHA,2008,26.76112,3447.2747,24326092.0,,Ghana,Africa,Sub-Saharan Africa
26342,GHA,2009,25.16707,3523.7893,24950768.0,,Ghana,Africa,Sub-Saharan Africa
26343,GHA,2010,27.22367,3709.3958,25574722.0,,Ghana,Africa,Sub-Saharan Africa
26344,GHA,2011,26.32325,4128.56,26205940.0,,Ghana,Africa,Sub-Saharan Africa
26717,GRC,1990,54.2254,24262.842,10302255.0,,Greece,Europe,Southern Europe
26718,GRC,1991,50.73702,24716.518,10391552.0,,Greece,Europe,Southern Europe
26719,GRC,1992,54.8978,24700.13,10478389.0,,Greece,Europe,Southern Europe
26720,GRC,1993,58.1873,24162.371,10563442.0,,Greece,Europe,Southern Europe
26721,GRC,1994,57.5062,24522.525,10647420.0,,Greece,Europe,Southern Europe
26722,GRC,1995,57.5003,24920.729,10727928.0,,Greece,Europe,Southern Europe
26723,GRC,1996,55.0761,25521.28,10803809.0,,Greece,Europe,Southern Europe
26724,GRC,1997,54.65464,26534.494,10875274.0,,Greece,Europe,Southern Europe
26725,GRC,1998,52.95714,27415.625,10939474.0,,Greece,Europe,Southern Europe
26726,GRC,1999,52.27032,28149.844,10993861.0,,Greece,Europe,Southern Europe
26727,GRC,2000,54.56091,29133.84,11038112.0,,Greece,Europe,Southern Europe
26728,GRC,2001,52.22326,30180.227,11072182.0,,Greece,Europe,Southern Europe
26729,GRC,2002,51.13314,31249.396,11096620.0,,Greece,Europe,Southern Europe
26730,GRC,2003,50.174,32981.35,11110488.0,,Greece,Europe,Southern Europe
26731,GRC,2004,50.83198,34564.91,11115089.0,,Greece,Europe,Southern Europe
26732,GRC,2005,49.26404,34670.184,11113450.0,,Greece,Europe,Southern Europe
26733,GRC,2006,49.88877,36520.047,11106097.0,,Greece,Europe,Southern Europe
26734,GRC,2007,52.40806,37619.66,11091491.0,,Greece,Europe,Southern Europe
26735,GRC,2008,55.72174,37394.17,11073621.0,,Greece,Europe,Southern Europe
26736,GRC,2009,58.94911,35691.945,11055503.0,,Greece,Europe,Southern Europe
26737,GRC,2010,56.05274,33693.21,11033784.0,,Greece,Europe,Southern Europe
26738,GRC,2011,56.89827,30318.404,11004730.0,,Greece,Europe,Southern Europe
27789,GIN,1990,28.74577436,1507.1985,6354146.0,,Guinea,Africa,Sub-Saharan Africa
27790,GIN,1991,25.00765784,1485.4352,6615740.0,,Guinea,Africa,Sub-Saharan Africa
27791,GIN,1992,20.94171886,1485.4214,6832196.0,,Guinea,Africa,Sub-Saharan Africa
27792,GIN,1993,19.82334912,1512.9799,7046101.0,,Guinea,Africa,Sub-Saharan Africa
27793,GIN,1994,19.15704524,1526.2556,7262110.0,,Guinea,Africa,Sub-Saharan Africa
27794,GIN,1995,19.10060529,1552.4917,7468350.0,,Guinea,Africa,Sub-Saharan Africa
27795,GIN,1996,17.79829683,1576.4238,7683120.0,,Guinea,Africa,Sub-Saharan Africa
27796,GIN,1997,19.15452483,1624.3464,7842811.0,,Guinea,Africa,Sub-Saharan Africa
27797,GIN,1998,16.2152119,1651.9987,7992557.0,,Guinea,Africa,Sub-Saharan Africa
27798,GIN,1999,17.66098956,1676.7183,8174900.0,,Guinea,Africa,Sub-Saharan Africa
27799,GIN,2000,18.07650141,1685.2764,8336973.0,,Guinea,Africa,Sub-Saharan Africa
27800,GIN,2001,20.32968541,1724.4355,8445722.0,,Guinea,Africa,Sub-Saharan Africa
27801,GIN,2002,19.91416573,1785.5734,8577787.0,,Guinea,Africa,Sub-Saharan Africa
27802,GIN,2003,22.62786951,1767.791,8772259.0,,Guinea,Africa,Sub-Saharan Africa
27803,GIN,2004,20.70529944,1771.0453,8961046.0,,Guinea,Africa,Sub-Saharan Africa
27804,GIN,2005,19.96549137,1788.3896,9140112.0,,Guinea,Africa,Sub-Saharan Africa
27805,GIN,2006,22.57727422,1772.715,9330632.0,,Guinea,Africa,Sub-Saharan Africa
27806,GIN,2007,17.16831028,1850.6372,9547087.0,,Guinea,Africa,Sub-Saharan Africa
27807,GIN,2008,20.10422873,1881.2698,9779793.0,,Guinea,Africa,Sub-Saharan Africa
27808,GIN,2009,25.757222,1815.3158,10021319.0,,Guinea,Africa,Sub-Saharan Africa
27809,GIN,2010,31.69778699,1856.4902,10270728.0,,Guinea,Africa,Sub-Saharan Africa
27810,GIN,2011,23.44649825,1912.8179,10527711.0,,Guinea,Africa,Sub-Saharan Africa
28048,GNB,2000,29.87707522,1681.4062,1230855.0,,Guinea-Bissau,Africa,Sub-Saharan Africa
28049,GNB,2001,26.62099295,1681.956,1257390.0,,Guinea-Bissau,Africa,Sub-Saharan Africa
28050,GNB,2002,20.16123128,1628.7303,1285682.0,,Guinea-Bissau,Africa,Sub-Saharan Africa
28051,GNB,2003,22.82314355,1600.6709,1315670.0,,Guinea-Bissau,Africa,Sub-Saharan Africa
28052,GNB,2004,29.11151915,1606.5822,1347012.0,,Guinea-Bissau,Africa,Sub-Saharan Africa
28053,GNB,2005,25.66244788,1635.4143,1379714.0,,Guinea-Bissau,Africa,Sub-Saharan Africa
28054,GNB,2006,23.03826638,1632.5051,1414094.0,,Guinea-Bissau,Africa,Sub-Saharan Africa
28055,GNB,2007,27.41484384,1643.377,1450574.0,,Guinea-Bissau,Africa,Sub-Saharan Africa
28056,GNB,2008,28.00019019,1652.8844,1488437.0,,Guinea-Bissau,Africa,Sub-Saharan Africa
28057,GNB,2009,24.4216815,1665.2008,1527207.0,,Guinea-Bissau,Africa,Sub-Saharan Africa
28058,GNB,2010,22.69927557,1697.4956,1567226.0,,Guinea-Bissau,Africa,Sub-Saharan Africa
28059,GNB,2011,21.26292672,1787.074,1609025.0,,Guinea-Bissau,Africa,Sub-Saharan Africa
28621,HTI,1997,9.28733,2973.391,7915177.0,,Haiti,Americas,Latin America and the Caribbean
28622,HTI,1998,9.13062,2983.3403,8060901.0,,Haiti,Americas,Latin America and the Caribbean
28623,HTI,1999,9.59036,3008.9346,8208943.0,,Haiti,Americas,Latin America and the Caribbean
28624,HTI,2000,10.884156,2980.1917,8360224.0,,Haiti,Americas,Latin America and the Caribbean
28625,HTI,2001,11.079383,2917.1135,8511728.0,,Haiti,Americas,Latin America and the Caribbean
28626,HTI,2002,12.193041,2896.8086,8661546.0,,Haiti,Americas,Latin America and the Caribbean
28627,HTI,2003,13.465324,2946.3772,8812248.0,,Haiti,Americas,Latin America and the Caribbean
28628,HTI,2004,11.579659,2859.126,8961495.0,,Haiti,Americas,Latin America and the Caribbean
28629,HTI,2005,16.14394,2898.3176,9111901.0,,Haiti,Americas,Latin America and the Caribbean
28630,HTI,2006,15.699269,2900.4377,9266293.0,,Haiti,Americas,Latin America and the Caribbean
28631,HTI,2007,16.66352,2987.1301,9420832.0,,Haiti,Americas,Latin America and the Caribbean
28632,HTI,2008,18.644057,3017.0747,9575251.0,,Haiti,Americas,Latin America and the Caribbean
28633,HTI,2009,23.149593,3143.7734,9730646.0,,Haiti,Americas,Latin America and the Caribbean
28634,HTI,2010,28.139166,2932.279,9842883.0,,Haiti,Americas,Latin America and the Caribbean
28635,HTI,2011,33.955957,3047.2747,9954318.0,,Haiti,Americas,Latin America and the Caribbean
28889,HND,1990,20.77267,3912.7021,5053235.0,,Honduras,Americas,Latin America and the Caribbean
28890,HND,1991,20.53096,3678.262,5196892.0,,Honduras,Americas,Latin America and the Caribbean
28891,HND,1992,20.49604,3793.7112,5344774.0,,Honduras,Americas,Latin America and the Caribbean
28892,HND,1993,19.93826,3928.3718,5496843.0,,Honduras,Americas,Latin America and the Caribbean
28893,HND,1994,21.55769,3827.9932,5652937.0,,Honduras,Americas,Latin America and the Caribbean
28894,HND,1995,21.20063,3953.1025,5812836.0,,Honduras,Americas,Latin America and the Caribbean
28895,HND,1996,20.70282,3916.7415,5976553.0,,Honduras,Americas,Latin America and the Caribbean
28896,HND,1997,20.90214,3985.1077,6144117.0,,Honduras,Americas,Latin America and the Caribbean
28897,HND,1998,24.04497,4020.5857,6308539.0,,Honduras,Americas,Latin America and the Caribbean
28898,HND,1999,27.62857,3886.9856,6477370.0,,Honduras,Americas,Latin America and the Caribbean
28899,HND,2000,25.79569,4058.0288,6656727.0,,Honduras,Americas,Latin America and the Caribbean
28900,HND,2001,28.52764,4058.1116,6837861.0,,Honduras,Americas,Latin America and the Caribbean
28901,HND,2002,27.7758,4101.277,7019912.0,,Honduras,Americas,Latin America and the Caribbean
28902,HND,2003,29.78136,4179.423,7201883.0,,Honduras,Americas,Latin America and the Caribbean
28903,HND,2004,28.2933,4330.7393,7383408.0,,Honduras,Americas,Latin America and the Caribbean
28904,HND,2005,27.11365,4482.758,7564615.0,,Honduras,Americas,Latin America and the Caribbean
28905,HND,2006,27.17428,4665.767,7745204.0,,Honduras,Americas,Latin America and the Caribbean
28906,HND,2007,26.803794,4842.423,7924462.0,,Honduras,Americas,Latin America and the Caribbean
28907,HND,2008,28.854064,4936.869,8101776.0,,Honduras,Americas,Latin America and the Caribbean
28908,HND,2009,30.438213,4714.679,8277309.0,,Honduras,Americas,Latin America and the Caribbean
28909,HND,2010,28.642373,4790.1094,8450936.0,,Honduras,Americas,Latin America and the Caribbean
28910,HND,2011,26.557385,4874.8735,8622510.0,,Honduras,Americas,Latin America and the Caribbean
29114,HKG,1990,14.2843,28797.69,5838573.0,,Hong Kong,Asia,Eastern Asia
